id,name,latitude,longitude
57,Добрый хлеб,56.7891744,60.5182827
58,Unknown,56.8227562,60.6292963
59,Хлебница,56.8880605,60.6103827
60,Пекарня,56.8010485,60.6290023
61,Хлебница,56.8843827,60.5699131
62,Лаваш,56.9253359,60.6138472
63,Хлебное место,56.8326769,60.5901234
64,Хлеб,56.8818444,60.5072968
65,Хлебничная,56.8303856,60.5603515
66,Unknown,56.8298462,60.5688326
67,Хлебничная,56.8128081,60.6081336
68,Поль Бейкери,56.8349809,60.6099938
69,Смак,56.8538281,60.6157243
70,Сдобная Сказка,56.8946762,60.5875477
71,Сдобная сказка,56.90614,60.6105118
72,Хлебница,56.7926155,60.521619
73,Unknown,56.8305086,60.6358248
74,Дом Выпечки,56.8307526,60.6242819
75,Антоновка,56.7847154,60.5159596
76,Настоящая пекарня,56.8358208,60.5826337
77,Булочная,56.7889262,60.514902
78,Деревня «Каравай»,56.7903669,60.51402
79,Зараторт,56.8313102,60.588461
80,Круассан,56.8554486,60.6399487
81,Ли-ли,56.8306234,60.6105329
82,Unknown,56.8544162,60.6350228
83,Дом хлеба,56.8426052,60.6173896
84,Хлебница,56.8370317,60.5935091
85,By Петровы,56.8239722,60.6194271
86,Хлебница,56.8410143,60.6607546
87,Бисквитный двор,56.7786223,60.7006191
88,Хлеб из тандыра,56.8118468,60.6084142
89,Калач,56.7799011,60.5238497
90,Кому торт?,56.7815629,60.5207725
91,Vlorte,56.7830551,60.5189718
92,Шеф Пай,56.7831139,60.5188659
93,Горячий хлеб,56.8864773,60.509343
94,Пекарня,56.9139838,60.610916
95,Violet,56.829771,60.5879326
96,Violet,56.8363851,60.6244066
97,Русский хлеб,56.8855977,60.5934545
98,"Пекарня ""Хлебница""",56.8717179,60.5210026
99,Настоящая Пекарня,56.8863502,60.6154352
100,Выпечка,56.7752674,60.5999394
101,Домовая кухня,56.898054,60.610374
102,Пекарня & хлебница,56.902906,60.6128579
103,Семейная пекарня,56.8572628,60.6541835
104,Дом выпечки,56.8433153,60.6258186
105,Свежий хлеб,56.8868315,60.6174091
106,Хлебничная,56.8317154,60.5448075
107,Добрый пекарь,56.8584116,60.6045926
108,Поль Бейкери,56.7451177,60.5631706
109,Поль Бейкери,56.8170956,60.6322924
110,Злата печка,56.8159655,60.6327362
111,Злата печка,56.8393711,60.5945015
112,Злата печка,56.8068065,60.5970504
113,Злата печка,56.8318636,60.5925894
114,Поль Бейкери,56.8291625,60.5868745
115,Поль Бейкери,56.9155681,60.6138306
116,Поль Бейкери,56.826336,60.588178
117,Поль Бейкери,56.7967248,60.6122108
118,Поль Бейкери,56.8285506,60.5990731
119,Поль Бейкери,56.853086,60.5497796
120,Поль Бейкери,56.852206,60.640288
121,Поль Бейкери,56.8283891,60.594913
122,Поль Бейкери,56.7891861,60.6488979
123,Поль Бейкери,56.8160654,60.5860403
124,Поль Бейкери,56.7405684,60.542779
125,Поль Бейкери,56.812749,60.5854315
126,Поль Бейкери,56.8219474,60.6084823
127,Поль Бейкери,56.8637643,60.6312489
128,Поль Бейкери,56.8065181,60.6125604
129,Поль Бейкери,56.8345099,60.5959725
130,Поль Бейкери,56.8168802,60.5397479
131,Поль Бейкери,56.8290862,60.6724906
132,Поль Бейкери,56.7965808,60.6273919
133,Поль Бейкери,56.8637379,60.6315653
134,Хлебничная,56.7790862,60.7018199
135,Семейная пекарня,56.8619884,60.6331944
136,Хлебничная,56.7882662,60.5177139
137,Вира,56.8346588,60.6849428
138,"Пекарня ""Хлебничная""",56.8727071,60.5254463
139,bakery and cheap coffee,56.8344688,60.6896391
140,Хлебничная,56.8534968,60.6438411
142,Лакомка,56.8374012,60.6269286
143,Поль Бейкери,56.8336096,60.5969036
144,Хлебница,56.8417768,60.6313019
145,Поль Бейкери,56.8321854,60.5821636
146,Поль Бейкери,56.8399664,60.6107398
147,Золотой марципан,56.8383212,60.6087194
148,Хлебничная,56.8224532,60.6307417
149,Горячий хлеб,56.8494258,60.6071622
150,Поль Бейкери,56.835843,60.6215652
151,Европейская пекарня,56.8395288,60.618227
152,Европейская пекарня,56.8352905,60.607014
153,Синнабон,56.8314049,60.5969381
154,Пекарушка,56.8408082,60.6541512
155,Пироги.Ру,56.8511223,60.616796
156,Злата печка,56.8376905,60.5465664
157,Европейская пекарня,56.8309596,60.6187406
158,Unknown,56.7526594,60.7048667
159,Смак,56.906491,60.6145436
160,Поль Бейкери,56.8398069,60.6197849
161,Lucky хлеб,56.8471342,60.6202894
162,Хачапурная №1,56.8383019,60.633577
163,Продукты,56.8106318,60.6051034
164,Тор-Шер,56.7933188,60.5743583
165,Пекара by Петрович,56.850012,60.6044615
166,Поль Бейкери,56.8235642,60.5044932
167,Хлебничная,56.7920466,60.5184349
168,Пирожковая,56.7916972,60.5170764
169,Смак,56.8492105,60.6076278
170,СушиWok,56.8100701,60.622381
171,Заварка,56.7833711,60.5410824
172,Дом хлеба,56.830624,60.5567434
173,Три ватрушки,56.8299233,60.5667915
174,Европейская пекарня,56.8177035,60.6095325
175,Ли-Ли,56.7962129,60.5146089
176,Бисквитный Двор,56.7563661,60.7042001
177,Unknown,56.825782,60.6718693
178,Поль Бейкери,56.8432893,60.6447699
179,Unknown,56.8423782,60.6451986
180,Булочная,56.8418931,60.6201369
181,Unknown,56.8089791,60.6164672
182,Lucky Хлеб пекарня,56.8317791,60.5672041
183,Все для пекаря и кондитера,56.8266573,60.5587556
184,Ля Риш,56.8433431,60.6221496
185,Пекарня,56.8397321,60.5547123
186,Хлебная лавка,56.8310064,60.5506298
187,Пышка,56.8259166,60.6373253
188,Unknown,56.8225555,60.5724527
189,Дом хлеба,56.8312873,60.546055
190,Поль Бейкери,56.7933597,60.5203579
191,Дом татарской кулинарии,56.7931023,60.5197586
192,100 хлебов,56.8371173,60.5820452
193,BoomDonuts,56.8340687,60.5845689
194,Кондитерская,56.8331565,60.5679578
195,Кулинария,56.8635659,60.5766434
196,Дом пекаря,56.8843021,60.5691021
197,Хлебница,56.9060067,60.6130992
198,Добрый хлеб,56.7891744,60.5182827
199,Unknown,56.8227562,60.6292963
200,Хлебница,56.8880605,60.6103827
201,Пекарня,56.8010485,60.6290023
202,Хлебница,56.8843827,60.5699131
203,Лаваш,56.9253359,60.6138472
204,Хлебное место,56.8326769,60.5901234
205,Хлеб,56.8818444,60.5072968
206,Хлебничная,56.8303856,60.5603515
207,Unknown,56.8298462,60.5688326
208,Хлебничная,56.8128081,60.6081336
209,Поль Бейкери,56.8349809,60.6099938
210,Смак,56.8538281,60.6157243
211,Сдобная Сказка,56.8946762,60.5875477
212,Сдобная сказка,56.90614,60.6105118
213,Хлебница,56.7926155,60.521619
214,Unknown,56.8305086,60.6358248
215,Дом Выпечки,56.8307526,60.6242819
216,Антоновка,56.7847154,60.5159596
217,Настоящая пекарня,56.8358208,60.5826337
218,Булочная,56.7889262,60.514902
219,Деревня «Каравай»,56.7903669,60.51402
220,Зараторт,56.8313102,60.588461
221,Круассан,56.8554486,60.6399487
222,Ли-ли,56.8306234,60.6105329
223,Unknown,56.8544162,60.6350228
224,Дом хлеба,56.8426052,60.6173896
225,Хлебница,56.8370317,60.5935091
226,By Петровы,56.8239722,60.6194271
227,Хлебница,56.8410143,60.6607546
228,Бисквитный двор,56.7786223,60.7006191
229,Хлеб из тандыра,56.8118468,60.6084142
230,Калач,56.7799011,60.5238497
231,Кому торт?,56.7815629,60.5207725
232,Vlorte,56.7830551,60.5189718
233,Шеф Пай,56.7831139,60.5188659
234,Горячий хлеб,56.8864773,60.509343
235,Пекарня,56.9139838,60.610916
236,Violet,56.829771,60.5879326
237,Violet,56.8363851,60.6244066
238,Русский хлеб,56.8855977,60.5934545
239,"Пекарня ""Хлебница""",56.8717179,60.5210026
240,Настоящая Пекарня,56.8863502,60.6154352
241,Выпечка,56.7752674,60.5999394
242,Домовая кухня,56.898054,60.610374
243,Пекарня & хлебница,56.902906,60.6128579
244,Семейная пекарня,56.8572628,60.6541835
245,Дом выпечки,56.8433153,60.6258186
246,Свежий хлеб,56.8868315,60.6174091
247,Хлебничная,56.8317154,60.5448075
248,Добрый пекарь,56.8584116,60.6045926
249,Поль Бейкери,56.7451177,60.5631706
250,Поль Бейкери,56.8170956,60.6322924
251,Злата печка,56.8159655,60.6327362
252,Злата печка,56.8393711,60.5945015
253,Злата печка,56.8068065,60.5970504
254,Злата печка,56.8318636,60.5925894
255,Поль Бейкери,56.8291625,60.5868745
256,Поль Бейкери,56.9155681,60.6138306
257,Поль Бейкери,56.826336,60.588178
258,Поль Бейкери,56.7967248,60.6122108
259,Поль Бейкери,56.8285506,60.5990731
260,Поль Бейкери,56.853086,60.5497796
261,Поль Бейкери,56.852206,60.640288
262,Поль Бейкери,56.8283891,60.594913
263,Поль Бейкери,56.7891861,60.6488979
264,Поль Бейкери,56.8160654,60.5860403
265,Поль Бейкери,56.7405684,60.542779
266,Поль Бейкери,56.812749,60.5854315
267,Поль Бейкери,56.8219474,60.6084823
268,Поль Бейкери,56.8637643,60.6312489
269,Поль Бейкери,56.8065181,60.6125604
270,Поль Бейкери,56.8345099,60.5959725
271,Поль Бейкери,56.8168802,60.5397479
272,Поль Бейкери,56.8290862,60.6724906
273,Поль Бейкери,56.7965808,60.6273919
274,Поль Бейкери,56.8637379,60.6315653
275,Хлебничная,56.7790862,60.7018199
276,Семейная пекарня,56.8619884,60.6331944
277,Хлебничная,56.7882662,60.5177139
278,Вира,56.8346588,60.6849428
279,"Пекарня ""Хлебничная""",56.8727071,60.5254463
280,bakery and cheap coffee,56.8344688,60.6896391
281,Хлебничная,56.8534968,60.6438411
